"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,4.6792e-15,0,0.54557,70.46,0.46472,151.62,1.0132e+05,1.174,1,1.015,1.015,0.0001,1
1.493,300,519.2,3.2242e-15,0,0.54556,70.455,0.46471,151.61,1.0132e+05,1.174,1,1.0175,1.0175,0.0001,1
1.493,300,519.2,1.7693e-15,0,0.54556,70.451,0.46471,151.6,1.0132e+05,1.174,1,1.02,1.02,0.0001,1
1.493,300,519.2,3.1439e-16,0,0.54555,70.446,0.4647,151.59,1.0132e+05,1.174,1,1.0225,1.0225,0.0001,1
1.493,300,519.2,-1.1405e-15,0,0.54554,70.441,0.4647,151.58,1.0132e+05,1.174,1,1.025,1.025,0.0001,1
1.493,300,519.2,-2.186e-15,0,0.54554,70.437,0.46469,151.58,1.0132e+05,1.174,1,1.0275,1.0275,0.0001,1
1.493,300,519.2,-3.2314e-15,0,0.54553,70.432,0.46469,151.57,1.0132e+05,1.174,1,1.03,1.03,0.0001,1
1.493,300,519.2,-4.2769e-15,0,0.54553,70.427,0.46468,151.56,1.0132e+05,1.174,1,1.0325,1.0325,0.0001,1
1.493,300,519.2,-5.3224e-15,0,0.54552,70.423,0.46468,151.55,1.0132e+05,1.174,1,1.035,1.035,0.0001,1
1.493,300,519.2,-6.3678e-15,0,0.54552,70.418,0.46467,151.54,1.0132e+05,1.174,1,1.0375,1.0375,0.0001,1
1.493,300,519.2,-7.2236e-15,0,0.54551,70.414,0.46467,151.54,1.0132e+05,1.174,1,1.04,1.04,0.0001,1
1.493,300,519.2,-8.0795e-15,0,0.5455,70.409,0.46466,151.53,1.0132e+05,1.174,1,1.0425,1.0425,0.0001,1
1.493,300,519.2,-8.9353e-15,0,0.5455,70.404,0.46466,151.52,1.0132e+05,1.174,1,1.045,1.045,0.0001,1
1.493,300,519.2,-9.7911e-15,0,0.54549,70.4,0.46465,151.51,1.0132e+05,1.174,1,1.0475,1.0475,0.0001,1
1.493,300,519.2,-1.0647e-14,0,0.54549,70.395,0.46465,151.5,1.0132e+05,1.174,1,1.05,1.05,0.0001,1
1.493,300,519.2,-1.1194e-14,0,0.54548,70.39,0.46464,151.49,1.0132e+05,1.174,1,1.0525,1.0525,0.0001,1
1.493,300,519.2,-1.1742e-14,0,0.54547,70.386,0.46464,151.49,1.0132e+05,1.174,1,1.055,1.055,0.0001,1
1.493,300,519.2,-1.2289e-14,0,0.54547,70.381,0.46463,151.48,1.0132e+05,1.174,1,1.0575,1.0575,0.0001,1
1.493,300,519.2,-1.2836e-14,0,0.54546,70.377,0.46463,151.47,1.0132e+05,1.174,1,1.06,1.06,0.0001,1
1.493,300,519.2,-1.3384e-14,0,0.54546,70.372,0.46462,151.46,1.0132e+05,1.174,1,1.0625,1.0625,0.0001,1
1.493,300,519.2,-1.2206e-14,0,0.54545,70.367,0.46462,151.45,1.0132e+05,1.174,1,1.065,1.065,0.0001,1
1.493,300,519.2,-1.1028e-14,0,0.54544,70.363,0.46461,151.44,1.0132e+05,1.174,1,1.0675,1.0675,0.0001,1
1.493,300,519.2,-9.8507e-15,0,0.54544,70.358,0.46461,151.44,1.0132e+05,1.174,1,1.07,1.07,0.0001,1
1.493,300,519.2,-8.6731e-15,0,0.54543,70.354,0.4646,151.43,1.0132e+05,1.174,1,1.0725,1.0725,0.0001,1
1.493,300,519.2,-7.4954e-15,0,0.54543,70.349,0.4646,151.42,1.0132e+05,1.174,1,1.075,1.075,0.0001,1
1.493,300,519.2,-9.3978e-15,0,0.54542,70.344,0.46459,151.41,1.0132e+05,1.174,1,1.0775,1.0775,0.0001,1
1.493,300,519.2,-1.13e-14,0,0.54541,70.34,0.46459,151.4,1.0132e+05,1.174,1,1.08,1.08,0.0001,1
1.493,300,519.2,-1.3203e-14,0,0.54541,70.335,0.46458,151.39,1.0132e+05,1.174,1,1.0825,1.0825,0.0001,1
1.493,300,519.2,-1.5105e-14,0,0.5454,70.33,0.46458,151.39,1.0132e+05,1.174,1,1.085,1.085,0.0001,1
1.493,300,519.2,-1.7008e-14,0,0.5454,70.326,0.46457,151.38,1.0132e+05,1.174,1,1.0875,1.0875,0.0001,1
1.493,300,519.2,-1.7813e-14,0,0.54539,70.321,0.46457,151.37,1.0132e+05,1.174,1,1.09,1.09,0.0001,1
1.493,300,519.2,-1.8619e-14,0,0.54538,70.317,0.46456,151.36,1.0132e+05,1.174,1,1.0925,1.0925,0.0001,1
1.493,300,519.2,-1.9424e-14,0,0.54538,70.312,0.46456,151.35,1.0132e+05,1.174,1,1.095,1.095,0.0001,1
1.493,300,519.2,-2.023e-14,0,0.54537,70.307,0.46455,151.34,1.0132e+05,1.174,1,1.0975,1.0975,0.0001,1
1.493,300,519.2,-2.1036e-14,0,0.54537,70.303,0.46455,151.34,1.0132e+05,1.174,1,1.1,1.1,0.0001,1
1.493,300,519.2,-1.8625e-14,0,0.54536,70.298,0.46454,151.33,1.0132e+05,1.174,1,1.1025,1.1025,0.0001,1
1.493,300,519.2,-1.6215e-14,0,0.54535,70.294,0.46454,151.32,1.0132e+05,1.174,1,1.105,1.105,0.0001,1
1.493,300,519.2,-1.3805e-14,0,0.54535,70.289,0.46453,151.31,1.0132e+05,1.174,1,1.1075,1.1075,0.0001,1
1.493,300,519.2,-1.1394e-14,0,0.54534,70.284,0.46453,151.3,1.0132e+05,1.174,1,1.11,1.11,0.0001,1
1.493,300,519.2,-8.9842e-15,0,0.54534,70.28,0.46452,151.29,1.0132e+05,1.174,1,1.1125,1.1125,0.0001,1
1.493,300,519.2,-8.7485e-15,0,0.54533,70.275,0.46452,151.29,1.0132e+05,1.174,1,1.115,1.115,0.0001,1
1.493,300,519.2,-8.5127e-15,0,0.54532,70.271,0.46451,151.28,1.0132e+05,1.174,1,1.1175,1.1175,0.0001,1
1.493,300,519.2,-8.277e-15,0,0.54532,70.266,0.46451,151.27,1.0132e+05,1.174,1,1.12,1.12,0.0001,1
1.493,300,519.2,-8.0412e-15,0,0.54531,70.261,0.4645,151.26,1.0132e+05,1.174,1,1.1225,1.1225,0.0001,1
1.493,300,519.2,-7.8055e-15,0,0.54531,70.257,0.4645,151.25,1.0132e+05,1.174,1,1.125,1.125,0.0001,1
1.493,300,519.2,-8.8095e-15,0,0.5453,70.252,0.46449,151.25,1.0132e+05,1.174,1,1.1275,1.1275,0.0001,1
1.493,300,519.2,-9.8135e-15,0,0.54529,70.247,0.46449,151.24,1.0132e+05,1.174,1,1.13,1.13,0.0001,1
1.493,300,519.2,-1.0817e-14,0,0.54529,70.243,0.46448,151.23,1.0132e+05,1.174,1,1.1325,1.1325,0.0001,1
1.493,300,519.2,-1.1821e-14,0,0.54528,70.238,0.46448,151.22,1.0132e+05,1.174,1,1.135,1.135,0.0001,1
1.493,300,519.2,-1.2825e-14,0,0.54528,70.234,0.46447,151.21,1.0132e+05,1.174,1,1.1375,1.1375,0.0001,1
1.493,300,519.2,-1.4546e-14,0,0.54527,70.229,0.46447,151.2,1.0132e+05,1.174,1,1.14,1.14,0.0001,1
1.493,300,519.2,-1.6267e-14,0,0.54526,70.225,0.46446,151.2,1.0132e+05,1.174,1,1.1425,1.1425,0.0001,1
1.493,300,519.2,-1.7988e-14,0,0.54526,70.22,0.46446,151.19,1.0132e+05,1.174,1,1.145,1.145,0.0001,1
1.493,300,519.2,-1.9709e-14,0,0.54525,70.215,0.46445,151.18,1.0132e+05,1.174,1,1.1475,1.1475,0.0001,1
1.493,300,519.2,-2.1429e-14,0,0.54525,70.211,0.46445,151.17,1.0132e+05,1.174,1,1.15,1.15,0.0001,1
1.493,300,519.2,-2.1351e-14,0,0.54524,70.206,0.46444,151.16,1.0132e+05,1.174,1,1.1525,1.1525,0.0001,1
1.493,300,519.2,-2.1273e-14,0,0.54523,70.202,0.46444,151.15,1.0132e+05,1.174,1,1.155,1.155,0.0001,1
1.493,300,519.2,-2.1194e-14,0,0.54523,70.197,0.46443,151.15,1.0132e+05,1.174,1,1.1575,1.1575,0.0001,1
1.493,300,519.2,-2.1116e-14,0,0.54522,70.192,0.46443,151.14,1.0132e+05,1.174,1,1.16,1.16,0.0001,1
1.493,300,519.2,-2.1037e-14,0,0.54522,70.188,0.46442,151.13,1.0132e+05,1.174,1,1.1625,1.1625,0.0001,1
1.493,300,519.2,-2.2239e-14,0,0.54521,70.183,0.46441,151.12,1.0132e+05,1.174,1,1.165,1.165,0.0001,1
1.493,300,519.2,-2.3441e-14,0,0.54521,70.179,0.46441,151.11,1.0132e+05,1.174,1,1.1675,1.1675,0.0001,1
1.493,300,519.2,-2.4643e-14,0,0.5452,70.174,0.4644,151.1,1.0132e+05,1.174,1,1.17,1.17,0.0001,1
1.493,300,519.2,-2.5846e-14,0,0.54519,70.169,0.4644,151.1,1.0132e+05,1.174,1,1.1725,1.1725,0.0001,1
1.493,300,519.2,-2.7048e-14,0,0.54519,70.165,0.46439,151.09,1.0132e+05,1.174,1,1.175,1.175,0.0001,1
1.493,300,519.2,-2.7508e-14,0,0.54518,70.16,0.46439,151.08,1.0132e+05,1.174,1,1.1775,1.1775,0.0001,1
1.493,300,519.2,-2.7968e-14,0,0.54518,70.156,0.46438,151.07,1.0132e+05,1.174,1,1.18,1.18,0.0001,1
1.493,300,519.2,-2.8428e-14,0,0.54517,70.151,0.46438,151.06,1.0132e+05,1.174,1,1.1825,1.1825,0.0001,1
1.493,300,519.2,-2.8888e-14,0,0.54516,70.146,0.46437,151.06,1.0132e+05,1.174,1,1.185,1.185,0.0001,1
1.493,300,519.2,-2.9348e-14,0,0.54516,70.142,0.46437,151.05,1.0132e+05,1.174,1,1.1875,1.1875,0.0001,1
1.493,300,519.2,-2.7957e-14,0,0.54515,70.137,0.46436,151.04,1.0132e+05,1.174,1,1.19,1.19,0.0001,1
1.493,300,519.2,-2.6565e-14,0,0.54515,70.133,0.46436,151.03,1.0132e+05,1.174,1,1.1925,1.1925,0.0001,1
1.493,300,519.2,-2.5174e-14,0,0.54514,70.128,0.46435,151.02,1.0132e+05,1.174,1,1.195,1.195,0.0001,1
1.493,300,519.2,-2.3782e-14,0,0.54513,70.123,0.46435,151.01,1.0132e+05,1.174,1,1.1975,1.1975,0.0001,1
1.493,300,519.2,-2.2391e-14,0,0.54513,70.119,0.46434,151.01,1.0132e+05,1.174,1,1.2,1.2,0.0001,1
1.493,300,519.2,-2.0973e-14,0,0.54512,70.114,0.46434,151,1.0132e+05,1.174,1,1.2025,1.2025,0.0001,1
1.493,300,519.2,-1.9554e-14,0,0.54512,70.11,0.46433,150.99,1.0132e+05,1.174,1,1.205,1.205,0.0001,1
1.493,300,519.2,-1.8136e-14,0,0.54511,70.105,0.46433,150.98,1.0132e+05,1.174,1,1.2075,1.2075,0.0001,1
1.493,300,519.2,-1.6718e-14,0,0.5451,70.101,0.46432,150.97,1.0132e+05,1.174,1,1.21,1.21,0.0001,1
1.493,300,519.2,-1.53e-14,0,0.5451,70.096,0.46432,150.97,1.0132e+05,1.174,1,1.2125,1.2125,0.0001,1
1.493,300,519.2,-1.3257e-14,0,0.54509,70.091,0.46431,150.96,1.0132e+05,1.174,1,1.215,1.215,0.0001,1
1.493,300,519.2,-1.1215e-14,0,0.54509,70.087,0.46431,150.95,1.0132e+05,1.174,1,1.2175,1.2175,0.0001,1
1.493,300,519.2,-9.1727e-15,0,0.54508,70.082,0.4643,150.94,1.0132e+05,1.174,1,1.22,1.22,0.0001,1
1.493,300,519.2,-7.1304e-15,0,0.54507,70.078,0.4643,150.93,1.0132e+05,1.174,1,1.2225,1.2225,0.0001,1
1.493,300,519.2,-5.0879e-15,0,0.54507,70.073,0.46429,150.92,1.0132e+05,1.174,1,1.225,1.225,0.0001,1
1.493,300,519.2,-5.161e-15,0,0.54506,70.068,0.46429,150.92,1.0132e+05,1.174,1,1.2275,1.2275,0.0001,1
1.493,300,519.2,-5.234e-15,0,0.54506,70.064,0.46428,150.91,1.0132e+05,1.174,1,1.23,1.23,0.0001,1
1.493,300,519.2,-5.3071e-15,0,0.54505,70.059,0.46428,150.9,1.0132e+05,1.174,1,1.2325,1.2325,0.0001,1
1.493,300,519.2,-5.3802e-15,0,0.54505,70.055,0.46427,150.89,1.0132e+05,1.174,1,1.235,1.235,0.0001,1
1.493,300,519.2,-5.4532e-15,0,0.54504,70.05,0.46427,150.88,1.0132e+05,1.174,1,1.2375,1.2375,0.0001,1
1.493,300,519.2,-3.7965e-15,0,0.54503,70.046,0.46426,150.87,1.0132e+05,1.174,1,1.24,1.24,0.0001,1
1.493,300,519.2,-2.1399e-15,0,0.54503,70.041,0.46426,150.87,1.0132e+05,1.174,1,1.2425,1.2425,0.0001,1
1.493,300,519.2,-4.832e-16,0,0.54502,70.036,0.46425,150.86,1.0132e+05,1.174,1,1.245,1.245,0.0001,1
1.493,300,519.2,1.1734e-15,0,0.54502,70.032,0.46425,150.85,1.0132e+05,1.174,1,1.2475,1.2475,0.0001,1
1.493,300,519.2,2.8301e-15,0,0.54501,70.027,0.46424,150.84,1.0132e+05,1.174,1,1.25,1.25,0.0001,1
1.493,300,519.2,5.1456e-15,0,0.545,70.023,0.46424,150.83,1.0132e+05,1.174,1,1.2525,1.2525,0.0001,1
1.493,300,519.2,7.461e-15,0,0.545,70.018,0.46423,150.83,1.0132e+05,1.174,1,1.255,1.255,0.0001,1
1.493,300,519.2,9.7765e-15,0,0.54499,70.014,0.46423,150.82,1.0132e+05,1.174,1,1.2575,1.2575,0.0001,1
1.493,300,519.2,1.2092e-14,0,0.54499,70.009,0.46422,150.81,1.0132e+05,1.174,1,1.26,1.26,0.0001,1
1.493,300,519.2,1.4407e-14,0,0.54498,70.004,0.46422,150.8,1.0132e+05,1.174,1,1.2625,1.2625,0.0001,1
1.493,300,519.2,1.4642e-14,0,0.54497,70,0.46421,150.79,1.0132e+05,1.174,1,1.265,1.265,0.0001,1
1.493,300,519.2,1.4876e-14,0,0.54497,69.995,0.46421,150.78,1.0132e+05,1.174,1,1.2675,1.2675,0.0001,1
1.493,300,519.2,1.511e-14,0,0.54496,69.991,0.4642,150.78,1.0132e+05,1.174,1,1.27,1.27,0.0001,1
1.493,300,519.2,1.5344e-14,0,0.54496,69.986,0.4642,150.77,1.0132e+05,1.174,1,1.2725,1.2725,0.0001,1
1.493,300,519.2,1.5578e-14,0,0.54495,69.981,0.46419,150.76,1.0132e+05,1.174,1,1.275,1.275,0.0001,1
1.493,300,519.2,1.6624e-14,0,0.54494,69.977,0.46419,150.75,1.0132e+05,1.174,1,1.2775,1.2775,0.0001,1
1.493,300,519.2,1.7671e-14,0,0.54494,69.972,0.46418,150.74,1.0132e+05,1.174,1,1.28,1.28,0.0001,1
1.493,300,519.2,1.8717e-14,0,0.54493,69.968,0.46418,150.73,1.0132e+05,1.174,1,1.2825,1.2825,0.0001,1
1.493,300,519.2,1.9763e-14,0,0.54493,69.963,0.46417,150.73,1.0132e+05,1.174,1,1.285,1.285,0.0001,1
1.493,300,519.2,2.0809e-14,0,0.54492,69.959,0.46417,150.72,1.0132e+05,1.174,1,1.2875,1.2875,0.0001,1
1.493,300,519.2,2.1355e-14,0,0.54491,69.954,0.46416,150.71,1.0132e+05,1.174,1,1.29,1.29,0.0001,1
1.493,300,519.2,2.1901e-14,0,0.54491,69.95,0.46416,150.7,1.0132e+05,1.174,1,1.2925,1.2925,0.0001,1
1.493,300,519.2,2.2447e-14,0,0.5449,69.945,0.46415,150.69,1.0132e+05,1.174,1,1.295,1.295,0.0001,1
1.493,300,519.2,2.2993e-14,0,0.5449,69.94,0.46415,150.69,1.0132e+05,1.174,1,1.2975,1.2975,0.0001,1
1.493,300,519.2,2.3539e-14,0,0.54489,69.936,0.46414,150.68,1.0132e+05,1.174,1,1.3,1.3,0.0001,1
1.493,300,519.2,2.3784e-14,0,0.54488,69.931,0.46414,150.67,1.0132e+05,1.174,1,1.3025,1.3025,0.0001,1
1.493,300,519.2,2.4029e-14,0,0.54488,69.927,0.46413,150.66,1.0132e+05,1.174,1,1.305,1.305,0.0001,1
1.493,300,519.2,2.4274e-14,0,0.54487,69.922,0.46413,150.65,1.0132e+05,1.174,1,1.3075,1.3075,0.0001,1
1.493,300,519.2,2.4518e-14,0,0.54487,69.918,0.46412,150.64,1.0132e+05,1.174,1,1.31,1.31,0.0001,1
1.493,300,519.2,2.4763e-14,0,0.54486,69.913,0.46412,150.64,1.0132e+05,1.174,1,1.3125,1.3125,0.0001,1
1.493,300,519.2,2.6322e-14,0,0.54486,69.908,0.46411,150.63,1.0132e+05,1.174,1,1.315,1.315,0.0001,1
1.493,300,519.2,2.788e-14,0,0.54485,69.904,0.46411,150.62,1.0132e+05,1.174,1,1.3175,1.3175,0.0001,1
1.493,300,519.2,2.9438e-14,0,0.54484,69.899,0.4641,150.61,1.0132e+05,1.174,1,1.32,1.32,0.0001,1
1.493,300,519.2,3.0996e-14,0,0.54484,69.895,0.4641,150.6,1.0132e+05,1.174,1,1.3225,1.3225,0.0001,1
1.493,300,519.2,3.2555e-14,0,0.54483,69.89,0.46409,150.6,1.0132e+05,1.174,1,1.325,1.325,0.0001,1
1.493,300,519.2,3.1186e-14,0,0.54483,69.886,0.46409,150.59,1.0132e+05,1.174,1,1.3275,1.3275,0.0001,1
1.493,300,519.2,2.9817e-14,0,0.54482,69.881,0.46408,150.58,1.0132e+05,1.174,1,1.33,1.33,0.0001,1
1.493,300,519.2,2.8448e-14,0,0.54481,69.877,0.46408,150.57,1.0132e+05,1.174,1,1.3325,1.3325,0.0001,1
1.493,300,519.2,2.7079e-14,0,0.54481,69.872,0.46407,150.56,1.0132e+05,1.174,1,1.335,1.335,0.0001,1
1.493,300,519.2,2.571e-14,0,0.5448,69.867,0.46407,150.55,1.0132e+05,1.174,1,1.3375,1.3375,0.0001,1
1.493,300,519.2,2.372e-14,0,0.5448,69.863,0.46406,150.55,1.0132e+05,1.174,1,1.34,1.34,0.0001,1
1.493,300,519.2,2.173e-14,0,0.54479,69.858,0.46406,150.54,1.0132e+05,1.174,1,1.3425,1.3425,0.0001,1
1.493,300,519.2,1.9739e-14,0,0.54478,69.854,0.46405,150.53,1.0132e+05,1.174,1,1.345,1.345,0.0001,1
1.493,300,519.2,1.7749e-14,0,0.54478,69.849,0.46405,150.52,1.0132e+05,1.174,1,1.3475,1.3475,0.0001,1
1.493,300,519.2,1.5759e-14,0,0.54477,69.845,0.46404,150.51,1.0132e+05,1.174,1,1.35,1.35,0.0001,1
1.493,300,519.2,1.429e-14,0,0.54477,69.84,0.46404,150.51,1.0132e+05,1.174,1,1.3525,1.3525,0.0001,1
1.493,300,519.2,1.2821e-14,0,0.54476,69.836,0.46403,150.5,1.0132e+05,1.174,1,1.355,1.355,0.0001,1
1.493,300,519.2,1.1353e-14,0,0.54475,69.831,0.46403,150.49,1.0132e+05,1.174,1,1.3575,1.3575,0.0001,1
1.493,300,519.2,9.8839e-15,0,0.54475,69.826,0.46402,150.48,1.0132e+05,1.174,1,1.36,1.36,0.0001,1
1.493,300,519.2,8.4152e-15,0,0.54474,69.822,0.46402,150.47,1.0132e+05,1.174,1,1.3625,1.3625,0.0001,1
1.493,300,519.2,6.3818e-15,0,0.54474,69.817,0.46401,150.46,1.0132e+05,1.174,1,1.365,1.365,0.0001,1
1.493,300,519.2,4.3485e-15,0,0.54473,69.813,0.46401,150.46,1.0132e+05,1.174,1,1.3675,1.3675,0.0001,1
1.493,300,519.2,2.315e-15,0,0.54473,69.808,0.464,150.45,1.0132e+05,1.174,1,1.37,1.37,0.0001,1
1.493,300,519.2,2.817e-16,0,0.54472,69.804,0.464,150.44,1.0132e+05,1.174,1,1.3725,1.3725,0.0001,1
1.493,300,519.2,-1.7517e-15,0,0.54471,69.799,0.46399,150.43,1.0132e+05,1.174,1,1.375,1.375,0.0001,1
1.493,300,519.2,-8.9556e-16,0,0.54471,69.795,0.46399,150.42,1.0132e+05,1.174,1,1.3775,1.3775,0.0001,1
1.493,300,519.2,-3.9429e-17,0,0.5447,69.79,0.46398,150.42,1.0132e+05,1.174,1,1.38,1.38,0.0001,1
1.493,300,519.2,8.1674e-16,0,0.5447,69.785,0.46398,150.41,1.0132e+05,1.174,1,1.3825,1.3825,0.0001,1
1.493,300,519.2,1.6729e-15,0,0.54469,69.781,0.46397,150.4,1.0132e+05,1.174,1,1.385,1.385,0.0001,1
1.493,300,519.2,2.529e-15,0,0.54468,69.776,0.46397,150.39,1.0132e+05,1.174,1,1.3875,1.3875,0.0001,1
1.493,300,519.2,4.8335e-15,0,0.54468,69.772,0.46396,150.38,1.0132e+05,1.174,1,1.39,1.39,0.0001,1
1.493,300,519.2,7.138e-15,0,0.54467,69.767,0.46396,150.38,1.0132e+05,1.174,1,1.3925,1.3925,0.0001,1
1.493,300,519.2,9.4425e-15,0,0.54467,69.763,0.46395,150.37,1.0132e+05,1.174,1,1.395,1.395,0.0001,1
1.493,300,519.2,1.1747e-14,0,0.54466,69.758,0.46395,150.36,1.0132e+05,1.174,1,1.3975,1.3975,0.0001,1
1.493,300,519.2,1.4051e-14,0,0.54465,69.754,0.46394,150.35,1.0132e+05,1.174,1,1.4,1.4,0.0001,1
1.493,300,519.2,1.221e-14,0,0.54465,69.749,0.46394,150.34,1.0132e+05,1.174,1,1.4025,1.4025,0.0001,1
1.493,300,519.2,1.0368e-14,0,0.54464,69.745,0.46393,150.33,1.0132e+05,1.174,1,1.405,1.405,0.0001,1
1.493,300,519.2,8.5265e-15,0,0.54464,69.74,0.46393,150.33,1.0132e+05,1.174,1,1.4075,1.4075,0.0001,1
1.493,300,519.2,6.6849e-15,0,0.54463,69.735,0.46392,150.32,1.0132e+05,1.174,1,1.41,1.41,0.0001,1
1.493,300,519.2,4.8432e-15,0,0.54462,69.731,0.46392,150.31,1.0132e+05,1.174,1,1.4125,1.4125,0.0001,1
1.493,300,519.2,2.6476e-15,0,0.54462,69.726,0.46391,150.3,1.0132e+05,1.174,1,1.415,1.415,0.0001,1
1.493,300,519.2,4.5188e-16,0,0.54461,69.722,0.46391,150.29,1.0132e+05,1.174,1,1.4175,1.4175,0.0001,1
1.493,300,519.2,-1.7437e-15,0,0.54461,69.717,0.4639,150.29,1.0132e+05,1.174,1,1.42,1.42,0.0001,1
1.493,300,519.2,-3.9395e-15,0,0.5446,69.713,0.4639,150.28,1.0132e+05,1.174,1,1.4225,1.4225,0.0001,1
1.493,300,519.2,-6.1351e-15,0,0.5446,69.708,0.46389,150.27,1.0132e+05,1.174,1,1.425,1.425,0.0001,1
1.493,300,519.2,-5.1812e-15,0,0.54459,69.704,0.46389,150.26,1.0132e+05,1.174,1,1.4275,1.4275,0.0001,1
1.493,300,519.2,-4.2273e-15,0,0.54458,69.699,0.46388,150.25,1.0132e+05,1.174,1,1.43,1.43,0.0001,1
1.493,300,519.2,-3.2733e-15,0,0.54458,69.695,0.46388,150.24,1.0132e+05,1.174,1,1.4325,1.4325,0.0001,1
1.493,300,519.2,-2.3195e-15,0,0.54457,69.69,0.46387,150.24,1.0132e+05,1.174,1,1.435,1.435,0.0001,1
1.493,300,519.2,-1.3655e-15,0,0.54457,69.686,0.46386,150.23,1.0132e+05,1.174,1,1.4375,1.4375,0.0001,1
1.493,300,519.2,-1.2414e-15,0,0.54456,69.681,0.46386,150.22,1.0132e+05,1.174,1,1.44,1.44,0.0001,1
1.493,300,519.2,-1.1173e-15,0,0.54455,69.676,0.46385,150.21,1.0132e+05,1.174,1,1.4425,1.4425,0.0001,1
1.493,300,519.2,-9.9314e-16,0,0.54455,69.672,0.46385,150.2,1.0132e+05,1.174,1,1.445,1.445,0.0001,1
1.493,300,519.2,-8.6901e-16,0,0.54454,69.667,0.46384,150.2,1.0132e+05,1.174,1,1.4475,1.4475,0.0001,1
1.493,300,519.2,-7.4488e-16,0,0.54454,69.663,0.46384,150.19,1.0132e+05,1.174,1,1.45,1.45,0.0001,1
1.493,300,519.2,-2.4329e-15,0,0.54453,69.658,0.46383,150.18,1.0132e+05,1.174,1,1.4525,1.4525,0.0001,1
1.493,300,519.2,-4.121e-15,0,0.54452,69.654,0.46383,150.17,1.0132e+05,1.174,1,1.455,1.455,0.0001,1
1.493,300,519.2,-5.809e-15,0,0.54452,69.649,0.46382,150.16,1.0132e+05,1.174,1,1.4575,1.4575,0.0001,1
1.493,300,519.2,-7.4971e-15,0,0.54451,69.645,0.46382,150.15,1.0132e+05,1.174,1,1.46,1.46,0.0001,1
1.493,300,519.2,-9.1852e-15,0,0.54451,69.64,0.46381,150.15,1.0132e+05,1.174,1,1.4625,1.4625,0.0001,1
1.493,300,519.2,-1.236e-14,0,0.5445,69.636,0.46381,150.14,1.0132e+05,1.174,1,1.465,1.465,0.0001,1
1.493,300,519.2,-1.5536e-14,0,0.54449,69.631,0.4638,150.13,1.0132e+05,1.174,1,1.4675,1.4675,0.0001,1
1.493,300,519.2,-1.8711e-14,0,0.54449,69.627,0.4638,150.12,1.0132e+05,1.174,1,1.47,1.47,0.0001,1
1.493,300,519.2,-2.1886e-14,0,0.54448,69.622,0.46379,150.11,1.0132e+05,1.174,1,1.4725,1.4725,0.0001,1
1.493,300,519.2,-2.5061e-14,0,0.54448,69.618,0.46379,150.11,1.0132e+05,1.174,1,1.475,1.475,0.0001,1
1.493,300,519.2,-2.4614e-14,0,0.54447,69.613,0.46378,150.1,1.0132e+05,1.174,1,1.4775,1.4775,0.0001,1
1.493,300,519.2,-2.4167e-14,0,0.54447,69.609,0.46378,150.09,1.0132e+05,1.174,1,1.48,1.48,0.0001,1
1.493,300,519.2,-2.372e-14,0,0.54446,69.604,0.46377,150.08,1.0132e+05,1.174,1,1.4825,1.4825,0.0001,1
1.493,300,519.2,-2.3273e-14,0,0.54445,69.6,0.46377,150.07,1.0132e+05,1.174,1,1.485,1.485,0.0001,1
1.493,300,519.2,-2.2826e-14,0,0.54445,69.595,0.46376,150.07,1.0132e+05,1.174,1,1.4875,1.4875,0.0001,1
1.493,300,519.2,-2.7585e-14,0,0.43704,55.865,0.37227,1.974e+05,1.0132e+05,1.174,1,1.49,1.49,0.0001,1
1.493,300,519.2,-3.2342e-14,0,0.32964,42.137,0.28079,3.9463e+05,1.0132e+05,1.174,1,1.4925,1.4925,0.0001,1
1.493,300,519.2,-3.7101e-14,0,0.22223,28.407,0.1893,5.9188e+05,1.0132e+05,1.174,1,1.495,1.495,0.0001,1
1.493,300,519.2,-4.1858e-14,0,0.11483,14.678,0.097814,7.8912e+05,1.0132e+05,1.174,1,1.4975,1.4975,0.0001,1
1.493,300,519.2,-4.6617e-14,0,0.0074239,0.94871,0.0063237,9.8637e+05,1.0132e+05,1.174,1,1.5,1.5,0.0001,1
1.493,300,519.2,-4.4592e-14,0,0.0074238,0.94865,0.0063237,9.8637e+05,1.0132e+05,1.174,1,1.5025,1.5025,0.0001,1
1.493,300,519.2,-4.2568e-14,0,0.0074237,0.94859,0.0063236,9.8637e+05,1.0132e+05,1.174,1,1.505,1.505,0.0001,1
1.493,300,519.2,-4.0543e-14,0,0.0074236,0.94853,0.0063235,9.8637e+05,1.0132e+05,1.174,1,1.5075,1.5075,0.0001,1
1.493,300,519.2,-3.8518e-14,0,0.0074236,0.94847,0.0063234,9.8637e+05,1.0132e+05,1.174,1,1.51,1.51,0.0001,1
1.493,300,519.2,-3.6494e-14,0,0.0074235,0.94841,0.0063234,9.8637e+05,1.0132e+05,1.174,1,1.5125,1.5125,0.0001,1
1.493,300,519.2,-3.3989e-14,0,0.0074234,0.94834,0.0063233,9.8637e+05,1.0132e+05,1.174,1,1.515,1.515,0.0001,1
1.493,300,519.2,-3.1484e-14,0,0.0074233,0.94828,0.0063232,9.8637e+05,1.0132e+05,1.174,1,1.5175,1.5175,0.0001,1
